ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
475,47,3649.237895,1.539430753,1.539430753,63.76687681,1.763121206
476,13,478.668703,0.066189064,0.066189064,-605.9885142,1.60814063
477,7,374.215902,0.043422,0.043422,-269.1212327,1.54558549
478,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
479,3,688.897635,0.059928284,0.059928284,339.7738887,1.488643446
480,3,277.927561,0.038402067,0.038402067,-71.19618531,1.457662009
482,17,1738.92257,0.261693191,0.261693191,360.0519645,1.744302508
483,5,979.805452,0.121960494,0.121960494,483.5750115,1.945871916
484,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
485,27,1828.943991,0.333058923,0.333058923,-285.4600854,1.670455411
486,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
487,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
488,27,2141.606485,0.392878042,0.392878042,27.20240858,1.739751096
489,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
492,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
493,4,347.793258,0.040092958,0.040092958,-74.8838354,1.806329875
494,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
495,18,1154.325836,0.133563721,0.133563721,-298.0981166,1.614335884
496,54,4116.94839,3.580793449,3.580793449,16.6039422,1.831736583
497,8,1089.857618,0.130866198,0.130866198,372.9671362,1.675481158
499,7,977.904942,0.102814624,0.102814624,334.5678073,1.696405416
500,10,1157.198118,0.14415773,0.14415773,293.2009421,1.836629337
501,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
502,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
503,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
504,35,2942.919879,1.000078301,1.000078301,240.0890259,1.713726596
506,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
507,44,3522.093442,1.221616052,1.221616052,157.2824651,1.764981572
510,5,395.280213,0.04144047,0.04144047,-100.9502275,1.874343746
511,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
513,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
514,24,1790.713493,0.27364336,0.27364336,-103.0305422,1.634241282
515,2,83.391156,0.023707224,0.023707224,-192.1792432,1.438743784
516,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
517,50,3976.281892,1.646124322,1.646124322,170.1508326,1.731220723
519,29,2364.56282,0.492691251,0.492691251,103.0520494,1.766240835
520,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
522,2,253.645516,0.026874364,0.026874364,-21.92488322,1.798877672
523,7,1125.853928,0.227915493,0.227915493,482.5167933,2.021545994
524,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
525,37,2856.093298,0.686697981,0.686697981,6.155750695,1.768977093
526,2,253.645516,0.025528751,0.025528751,-21.92488322,1.810880777
527,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
529,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
530,17,1592.35371,0.223487325,0.223487325,213.4831045,1.90866603
531,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
533,14,1322.465879,0.163523826,0.163523826,164.2553147,1.639996023
535,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
536,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
537,3,773.834292,0.085252256,0.085252256,424.7105457,1.792068374
538,44,3325.170335,0.949921492,0.949921492,-39.64064192,1.769272536
539,13,1489.443831,0.19291837,0.19291837,404.7866138,1.71053245
540,18,1407.907698,0.181474179,0.181474179,-44.51625463,1.604971528
541,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
543,2,253.645516,0.026874364,0.026874364,-21.92488322,1.798877672
545,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
548,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
550,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
551,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
552,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
553,6,358.453799,0.04781423,0.04781423,-211.3299886,1.45657596
554,17,1706.590994,0.248685738,0.248685738,327.7203885,1.749734983
556,32,2353.095597,0.480471412,0.480471412,-129.0752149,1.725072944
557,13,1327.92287,0.174877464,0.174877464,243.2656528,1.758735385
558,10,486.330676,0.056901456,0.056901456,-377.6664999,1.453173596
560,32,2774.946712,0.827484084,0.827484084,292.7759001,1.762772647
561,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
562,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
563,23,1849.552708,0.345199537,0.345199537,29.36201993,1.722273956
564,7,454.064267,0.052264351,0.052264351,-189.2728677,1.853610954
565,19,1834.361748,0.298485343,0.298485343,308.3844483,1.806957082
566,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
567,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
568,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
569,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
570,5,330.701765,0.044602505,0.044602505,-165.5286755,1.731856936
571,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
572,8,1045.725638,0.110182784,0.110182784,328.8351562,1.839071178
575,7,1042.291747,0.108591921,0.108591921,398.9546123,1.796121285
576,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
577,49,3813.543019,1.470860871,1.470860871,80.96530664,1.758050247
578,42,3346.849201,0.943290543,0.943290543,129.1449183,1.754548281
579,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
581,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
583,12,444.127034,0.056845129,0.056845129,-566.9768361,1.565619496
584,6,1007.275325,0.103792757,0.103792757,437.4915374,1.738009285
585,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
586,31,2310.564322,0.453082058,0.453082058,-98.05314278,1.715486549
587,17,1666.797138,0.238869745,0.238869745,287.9265325,1.614056452
589,27,2026.603123,0.369685633,0.369685633,-87.80095342,1.709931936
590,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
591,26,2229.889129,0.498057369,0.498057369,189.0383997,1.813919266
593,3,295.341094,0.033064255,0.033064255,-53.78265231,1.676358353
594,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
595,26,1936.529869,0.302179591,0.302179591,-104.3208603,1.688568045
596,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
597,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
599,46,3462.994243,1.039599,1.039599,-48.9234281,1.74566685
600,9,401.857829,0.051799775,0.051799775,-388.5859998,1.603772057
601,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
602,4,327.459517,0.034865706,0.034865706,-95.2175764,1.80503281
603,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
604,45,3529.338745,1.178193812,1.178193812,90.97442099,1.71240821
605,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
608,45,3697.245731,1.412511847,1.412511847,258.881407,1.765181535
609,50,3931.193892,1.391183531,1.391183531,125.0628326,1.753074684
610,30,2212.764184,0.487550383,0.487550383,-122.2999337,1.670488545
611,55,4330.242609,2.905170037,2.905170037,156.3448141,1.808514103
612,3,264.724142,0.029869009,0.029869009,-84.39960431,1.914912988
614,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
615,4,306.41972,0.0360589,0.0360589,-116.2573734,1.79401467
616,4,296.765106,0.035156738,0.035156738,-125.9119874,1.790946556
617,17,1476.160081,0.198029793,0.198029793,97.28947546,1.653436014
618,25,1926.536518,0.309529486,0.309529486,-40.76086425,1.725388524
619,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
620,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
621,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
622,7,1048.46382,0.222984226,0.222984226,405.1266853,1.800356025
623,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
624,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
625,25,2073.968512,0.389946148,0.389946148,106.6711298,1.684708419
626,4,844.743509,0.07866999,0.07866999,422.0664156,1.852073307
628,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
629,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
630,31,2161.055872,0.428657725,0.428657725,-247.5615928,1.638321955
631,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
632,5,879.759932,0.077064164,0.077064164,383.5294915,1.898139854
634,39,2611.893447,0.559015367,0.559015367,-385.1507945,1.727618211
635,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
636,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
637,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
638,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
639,40,2686.575722,0.626216338,0.626216338,-384.0218666,1.742589393
640,17,537.896851,0.073975728,0.073975728,-840.9737545,1.655050045
641,25,1926.536518,0.309529486,0.309529486,-40.76086425,1.725388524
642,12,1269.969463,0.150819034,0.150819034,258.8655929,1.728254957
643,47,3740.887633,1.390111661,1.390111661,155.4166148,1.752960274
644,12,444.127034,0.056845129,0.056845129,-566.9768361,1.565619496
645,46,3635.363565,1.306390724,1.306390724,123.4458939,1.772984731
646,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
648,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
650,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
651,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
652,45,3643.128283,1.358996109,1.358996109,204.763959,1.736418062
653,20,1748.656977,0.26996412,0.26996412,149.1263302,1.709437829
655,22,1679.821269,0.229304357,0.229304357,-66.81607198,1.672092292
656,28,2114.669355,0.37724424,0.37724424,-73.28806851,1.731193252
657,27,1977.61499,0.325268864,0.325268864,-136.7890864,1.673845127
658,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
659,45,3689.891888,1.663925245,1.663925245,251.527564,1.813153683
660,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
661,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
662,18,1171.251151,0.140514514,0.140514514,-281.1728016,1.582291757
663,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
664,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
665,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
666,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
667,17,1402.871218,0.18045092,0.18045092,24.00061246,1.613591011
668,5,819.154284,0.070756586,0.070756586,322.9238435,1.614218846
669,13,459.655431,0.059103148,0.059103148,-625.0017862,1.55848579
670,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
671,2,70.032844,0.023392443,0.023392443,-205.5375552,1.799184844
673,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
674,5,356.826883,0.046989558,0.046989558,-139.4035575,1.600379465
675,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
676,11,405.329455,0.052063456,0.052063456,-532.221068,1.575805232
677,22,1875.3872,0.30737644,0.30737644,128.749859,1.723535014
678,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
679,9,402.89761,0.052026583,0.052026583,-387.5462188,1.60634157
680,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
682,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
685,3,308.995679,0.035694473,0.035694473,-40.12806731,1.923741417
686,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
687,21,1763.862025,0.268533903,0.268533903,90.7780311,1.729839015
688,4,265.645389,0.033670539,0.033670539,-157.0317044,1.61701584
689,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
690,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
691,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
692,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
693,26,2180.833592,0.421059032,0.421059032,139.9828627,1.785232017
694,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
695,5,968.477747,0.104998126,0.104998126,472.2473065,1.931524549
696,30,2226.799064,0.495509425,0.495509425,-108.2650537,1.671210833
697,5,374.240416,0.041687318,0.041687318,-121.9900245,1.870226707
698,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
699,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
700,7,924.8894,0.091833905,0.091833905,281.5522653,1.777825298
701,23,1974.544398,0.415057488,0.415057488,154.3537099,1.779900849
702,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
703,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
704,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
705,39,2961.495675,1.055606096,1.055606096,-35.54856648,1.721652263
706,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
708,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
709,4,856.071216,0.093288392,0.093288392,433.3941226,2.023474138
710,38,2607.651231,0.573581438,0.573581438,-315.8396634,1.691120907
711,6,406.358839,0.044091317,0.044091317,-163.4249486,1.688734665
712,27,2403.410455,0.598741072,0.598741072,289.0063786,1.818282453
713,25,2097.505803,0.383259013,0.383259013,130.2084208,1.734497163
714,3,768.678659,0.177716411,0.177716411,419.5549127,1.540228819
715,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
716,8,451.488308,0.051174469,0.051174469,-265.4021738,1.713729649
717,24,1725.20461,0.24087116,0.24087116,-168.5394252,1.712899692
718,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
719,47,3515.864211,1.016025002,1.016025002,-69.60680719,1.742752411
721,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
722,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
723,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
724,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
726,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
727,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
728,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
729,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
731,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
732,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
733,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
734,18,1404.498134,0.180772064,0.180772064,-47.92581863,1.564956652
735,13,476.723269,0.062602518,0.062602518,-607.9339482,1.610214458
736,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
737,32,2243.301053,0.420030831,0.420030831,-238.8697589,1.699855794
738,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
739,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
741,22,1538.417397,0.251346993,0.251346993,-208.219944,1.610360706
743,4,360.263791,0.042428357,0.042428357,-62.4133024,1.800458034
744,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
745,43,3337.431113,1.115951001,1.115951001,46.17348317,1.775530558
746,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
747,49,3468.13972,0.952129339,0.952129339,-264.4379924,1.754379819
748,10,1401.061346,0.281520779,0.281520779,537.0641701,1.932102506
750,21,1861.550539,0.290138519,0.290138519,188.4665451,1.698175508
751,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
752,7,1042.291747,0.108835802,0.108835802,398.9546123,1.796121285
753,24,1947.678112,0.327373035,0.327373035,53.93407684,1.671610522
754,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
755,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
756,32,2591.367879,0.587751565,0.587751565,109.1970671,1.727447144
757,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
759,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
760,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
761,42,3052.666826,1.061804903,1.061804903,-165.0374567,1.720604846
763,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
764,5,934.298996,0.192193992,0.192193992,438.0685555,1.925339724
765,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
766,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
767,16,1681.766038,0.247994624,0.247994624,376.4487795,1.753991391
768,56,3968.144343,1.401456627,1.401456627,-279.306799,1.746368442
769,7,414.664911,0.045898983,0.045898983,-228.6722237,1.549948577
770,2,650.100055,0.160472866,0.160472866,374.5296558,2.219634916
771,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
772,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
774,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
775,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
776,24,2073.484724,0.387466754,0.387466754,179.7406888,1.714089274
778,28,1917.463604,0.309123457,0.309123457,-270.4938195,1.66680498
779,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
780,28,2045.068159,0.363065444,0.363065444,-142.8892645,1.776362443
781,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
782,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
783,3,295.341094,0.033476829,0.033476829,-53.78265231,1.445309293
785,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
786,26,1790.375371,0.313753664,0.313753664,-250.4753583,1.678328558
787,7,403.750584,0.043261195,0.043261195,-239.5865507,1.754819349
788,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
789,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
790,49,3934.991718,1.875480158,1.875480158,202.4140056,1.79328881
792,8,1027.276974,0.108292284,0.108292284,310.3864922,1.765251692
793,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
794,4,306.41972,0.036525782,0.036525782,-116.2573734,1.79401467
795,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
796,6,332.328681,0.045136448,0.045136448,-237.4551066,1.681665917
